historyId,requestId,technicianId,serviceDate,comments,,"INSERT INTO serviceHistory (historyId, requestId,technicianId,serviceDate,comments) values (1,1,1,'44991','bibendum imperdiet nullam');"
1,1,1,3/6/2023,bibendum imperdiet nullam,,"INSERT INTO serviceHistory (historyId, requestId,technicianId,serviceDate,comments) values (2,2,2,'45192','id sapien in sapien');"
2,2,2,9/23/2023,id sapien in sapien,,"INSERT INTO serviceHistory (historyId, requestId,technicianId,serviceDate,comments) values (3,3,3,'45280','euismod scelerisque quam');"
3,3,3,12/20/2023,euismod scelerisque quam,,"INSERT INTO serviceHistory (historyId, requestId,technicianId,serviceDate,comments) values (4,4,4,'45106','mauris laoreet ut rhoncus');"
4,4,4,6/29/2023,mauris laoreet ut rhoncus,,"INSERT INTO serviceHistory (historyId, requestId,technicianId,serviceDate,comments) values (5,5,5,'45295','rhoncus aliquam lacus morbi');"
5,5,5,1/4/2024,rhoncus aliquam lacus morbi,,"INSERT INTO serviceHistory (historyId, requestId,technicianId,serviceDate,comments) values (6,6,6,'45172','at turpis a');"
6,6,6,9/3/2023,at turpis a,,"INSERT INTO serviceHistory (historyId, requestId,technicianId,serviceDate,comments) values (7,7,7,'45186','in quam fringilla');"
7,7,7,9/17/2023,in quam fringilla,,"INSERT INTO serviceHistory (historyId, requestId,technicianId,serviceDate,comments) values (8,8,8,'45181','pede ac diam cras');"
8,8,8,9/12/2023,pede ac diam cras,,"INSERT INTO serviceHistory (historyId, requestId,technicianId,serviceDate,comments) values (9,9,9,'45094','consectetuer adipiscing elit proin');"
9,9,9,6/17/2023,consectetuer adipiscing elit proin,,"INSERT INTO serviceHistory (historyId, requestId,technicianId,serviceDate,comments) values (10,10,10,'45212','duis at velit eu');"
10,10,10,10/13/2023,duis at velit eu,,
